id	vendor	phone	address
2e92dad3-50ee-4f7e-ac34-3e3e0330b336	Blackburn, Howard and Arroyo	171.479.8292	"06789 Benjamin Street
Hernandezview, CA 56308"
3e4db873-0f82-4efb-9d9a-4a9c9f016f4a	Garcia Ltd	228.850.6642	"0767 Michael Estate
North Jason, IA 40313"
1d6503c0-2ca9-43e2-92e2-3bfe6efa03a7	Baxter, Palmer and Mendoza	(903)233-5556x17139	"Unit 9102 Box 6243
DPO AP 82775"
960610e5-f302-4335-8076-5ad7de0dd228	Jones-Rasmussen	247-432-2835	"16527 Pittman Throughway
North Patrickville, SC 95678"
c1b765c8-6457-49c4-9f38-a263a087302f	Morrow-Yates	568-325-8483x63355	"265 Holly Walks
Terryport, GU 27569"
af9dee3d-cb51-4937-9fc9-f493f8a74b3e	Day-Smith	001-745-335-7801x06709	"6935 Valenzuela Fort Apt. 555
Salazarhaven, NE 94954"
ed7cbbc3-6cee-466c-8de1-0fbe21fe0f16	Patel Inc	(763)693-4329x3889	"256 Villa Lane
Abbotttown, FM 21389"
e43e859a-3178-4073-96fa-e9daf43131f4	Graham and Sons	(125)722-5548x6729	"65616 Ho Isle Apt. 053
Stokesshire, MH 40914"
e3e74a38-f5ba-4d65-83ef-d1d2a798693d	Barr-Zamora	+1-752-323-1475	"41775 Emily Village Suite 218
New Pamelahaven, OK 83523"
32e4d6ee-0520-4064-a68f-b95635cac296	Franklin-Adams	517-585-3268x478	"79193 Jennifer Trail
Lake Daniellehaven, CA 38434"
4ba1f10f-1b6c-41af-96ca-4951bd58e111	Bonilla-Potts	(526)817-1640x7180	"175 Duncan Gateway Apt. 683
Tranview, CT 20092"
4b248373-ded6-4768-aec2-71d294645d36	Burgess PLC	+1-079-861-2882x7314	"88820 Kathy Falls
New Andrew, FL 13507"
50fa4275-1fe7-431f-868e-8ff9f1e0eb53	Ferguson, Delgado and Phillips	(272)502-0574x18862	"15026 Shelby Vista
Adamsstad, WY 71908"
313b629b-b457-4d39-8e10-e8511b87a0f1	Hardin, Lewis and Baker	463.496.2420	"6642 Tiffany Lake
Port Tracy, MA 87035"
901d0976-ac82-4a85-8c02-07fe2dd42c10	Gross Group	675.618.1475	"454 Brian Coves Suite 971
West Robert, NV 20612"
9caf6fe1-33b7-469b-94c0-8bc78264d3aa	Poole, Rodriguez and Martinez	914-052-6530x028	"9676 Anthony Alley
Sarahaven, CO 95426"
