id	customer_id	sales
63a91cae-4ca4-4a86-accf-f8d22fb68869	4e4125e4-3dd9-4001-99b0-29d4477213bf	3822.078471670017
21bc3dea-69b6-472e-8d0a-59cd68c82ca2	ceeb7411-835b-432a-a7e1-6e95fed4f5fc	3757.442441977872
7bab9a62-dec6-4c4e-acce-515a9f04681f	1306577d-f571-42b4-b469-fdd85dfef918	400.6891335214162
4571460b-e2a0-444c-bd15-1d0576829f5c	45b9d47d-6b12-4e35-8f1f-c8b3bfa71de3	280.863838885974
265336ed-6325-4089-aac2-0e9857f3e9f4	c001919b-9b33-49d9-a9da-1a0cf684cc02	229.5274171841088
9c0b3e9c-b531-4708-b0cc-060c637bf6b5	f2be2350-1817-44eb-98a5-e01ace86a824	7112.551036646551
d0450333-4387-40ff-ac98-2d36b1936e78	85bb8bb3-b056-4df0-8a86-1d590f90339b	3632.339777407076
fc87a772-4db9-42a2-99f4-31322fc49f88	3b65e27c-cb9b-4d8a-9c3f-b36ae0ece9ea	1410.8055873839128
512bb962-7265-4b80-857c-a556d7076c5c	22101a81-d8ec-48e1-bf46-9785eeea0226	9383.732460374305
48d4f838-a7cc-4353-9570-629194499463	86f2ef07-3746-4bff-8328-04255bbd77db	2548.582403273301
94a9dcc9-0547-47d2-a2a2-57cbdec3f9b0	764d48db-844b-4124-8572-3150a6103183	5115.91329694769
e7bff306-cbee-4fb7-94a1-9eb55448050b	05b22586-1b4a-4901-86f1-62eaf44311ed	809.0405384962681
8c265cd0-1484-4458-b72c-bc72c4802990	0521cfc1-8d65-4a1e-b580-6446ff6b0dbe	2513.805673051724
b65bc08b-3ac0-4525-9756-0aba6f9cff4a	fd38ff96-df99-47ac-bf93-574dcdf437cc	7850.08257858796
532dd79d-c9d2-4262-b8db-ef0d1e5be71b	f8dd5539-f193-4d72-8791-b0f47f4a3b12	8544.894700493593
235031ba-d19a-4963-a6a8-7a8b4cf0bbc4	770e24d0-48f4-4678-9a8e-699ae34de146	2636.120006147675
05a5e2b8-7cf7-4919-82d6-810d78a1d303	b575755c-ee4f-41ef-b40c-767e13457860	9122.649836559658
b6e74152-6448-4f1e-a546-f709131092ab	956950fa-fc1e-4777-8ab2-f0d6ac7552f1	331.52268405317363
e48ce7c2-4fd3-4496-8766-6fa729583a16	fd38ff96-df99-47ac-bf93-574dcdf437cc	9894.787531305688
1f81d3ca-c589-436e-b409-537d8fe88018	dc2a8f9b-fbbe-423f-8d6d-4c4ece224bd7	9950.560703661327
6b88c04c-49d9-41a5-890c-6cc147e41358	15516990-4647-40bd-a43e-cc2f77cbfd3d	248.62164627931298
89158dec-1055-4ca1-919a-d4966d23eae0	02a5de35-48aa-4de1-ac4d-b062c62395c7	7988.242356674387
0e06fb4e-4f23-49ea-95a4-088fa6b504d9	ba81fe63-a2f9-4d04-aaaf-0220d881c91b	4848.175859831678
978c2222-2035-485d-ae34-e34dde7aee0b	be4a78c3-3ead-47ab-851a-c0e0a7998950	3338.491407311552
a34912a8-2633-41fa-b199-968f49ebde6e	4d1ec026-0bc4-4cb6-8951-0e0f77c40c65	3917.607169776637
14b40f3d-d496-49d7-8850-322c36174849	b2301cb8-c7be-4626-a521-ac4ddd21218a	3072.106165332784
612b1053-b40d-4f4e-b015-2714c3a5eaaf	05b22586-1b4a-4901-86f1-62eaf44311ed	8315.472766825585
fc11378d-26be-4e08-862f-6a05f5b1351a	05b22586-1b4a-4901-86f1-62eaf44311ed	5079.205969568009
62ad76af-d298-4b56-9d68-9a3444c1e258	956950fa-fc1e-4777-8ab2-f0d6ac7552f1	8344.006445308845
41227543-f002-4bd0-8b89-f1b1985b2654	70cc1017-9137-440a-899e-b508b678dcf8	2243.9564296790945
fb847e51-d2bc-49b6-8881-d19213f55146	0070854e-46ce-46f4-a838-7a27b06be9d8	4680.064439844198
f02b0a3b-d03f-4b52-baa7-347eb0cef874	c001919b-9b33-49d9-a9da-1a0cf684cc02	7846.328708993317
7b62b997-272d-4a20-a1e2-076a0f918f13	86f2ef07-3746-4bff-8328-04255bbd77db	5349.344894717413
21c49146-d2ae-48f1-99d4-0ebd6e1ac1c5	39eeac53-3434-4909-95f5-871de66ddc1d	4707.966132361309
b7c0697a-82b0-4b78-b2eb-6c16f672c4de	dc2a8f9b-fbbe-423f-8d6d-4c4ece224bd7	9511.966728040114
9f99c9bd-22a0-4873-bd55-1597aa1b95db	ba81fe63-a2f9-4d04-aaaf-0220d881c91b	3973.3387322618105
fa6f56d6-9df9-4196-a423-90d52c617bb0	81daffcc-05e0-4c56-a6d4-243ab68ea184	6944.855528941326
573995af-464d-432a-a0b8-51e0c7a2a625	f32796a3-cf84-4d09-9b33-51460a92301c	7205.670835056259
76929215-b7f7-412c-b5db-80c6e88b68d0	91379c75-b366-4d04-baa0-9c30eefb1054	1407.7749633584924
a1bd119a-206a-4c2a-91f1-0622f49c7d7a	f2be2350-1817-44eb-98a5-e01ace86a824	5421.1645910158795
852fd1fc-40a8-49a5-b24c-46b92ee97f72	d5446a0a-4c44-4b8e-8512-a16d869625d7	6644.359104934337
ef60f237-c4cb-4cc7-9f59-1b91e918f58e	b5131fd5-7426-4664-9394-ccb8f55f312d	835.5418172838006
208f0d50-1bc2-4adc-980b-a66f0098523c	c3ba22a4-1eeb-473a-8fa8-1f7ffb9f3e85	1274.9852143956623
cb67b3cf-6905-432c-9f03-4fd7dae35f38	217ce6c2-48b6-4e9e-917f-7f38671746db	8163.196085922126
665a6565-2df6-4861-ad4d-a912f5b5f61f	e884da98-e91d-4701-89b2-4068e796da14	9653.429094097277
306f478e-a324-4236-a88a-4b0cdefb630b	ceeb7411-835b-432a-a7e1-6e95fed4f5fc	5080.565822924596
5313bcdd-d6aa-4ede-9117-ceda8751144a	16d22a8a-8960-431a-a9aa-fae02a896dca	2079.4721829112814
05ea5cb6-0b34-46c0-ac46-639a3a557838	c001919b-9b33-49d9-a9da-1a0cf684cc02	5241.986928457252
ad5006be-8c83-46fe-a529-6846ca310f04	cdadb930-0b43-4cdb-9223-2f773515a7d8	3375.0433837991636
9f8aac2d-1b10-4574-b8e6-3741721a8f9c	4a2484a8-f1ce-463e-b216-e71e6636cbf8	3377.1828551219114
5ebc055e-21ea-40fc-ac55-8e3a56e5468c	22101a81-d8ec-48e1-bf46-9785eeea0226	4689.346802905974
4a1f8a41-3f1e-4371-b1b5-843e33cefe8e	4a2484a8-f1ce-463e-b216-e71e6636cbf8	6296.1606415786255
35f99769-60a8-47d7-8a3c-d0103b7ca14b	e884da98-e91d-4701-89b2-4068e796da14	2894.3166056499535
d3eae994-d93a-4a98-92b8-d7d1da7ad6c8	45b9d47d-6b12-4e35-8f1f-c8b3bfa71de3	8819.143591091934
7ab93dab-c950-4ff3-a765-770961f85ab2	fd38ff96-df99-47ac-bf93-574dcdf437cc	7123.52188938241
978c2e41-341d-4763-8a87-b290a543e56c	bbae686c-dc25-4caa-a176-adc9e319977b	8349.27719589271
63dd4938-4b58-4a9a-93b5-072ad8719b5b	cdadb930-0b43-4cdb-9223-2f773515a7d8	1519.9485164561718
0a25e2b9-20d2-4cbb-b192-2c24fe1d8fb1	85bb8bb3-b056-4df0-8a86-1d590f90339b	7132.048390959247
0958d45a-4a00-4daf-9dc3-fd1451325c78	b575755c-ee4f-41ef-b40c-767e13457860	9486.884627017342
ff170994-054e-4b1a-a616-8880eaa5cc6d	2a38a095-23e9-4bda-8c65-6c02b52e59cc	5062.611009451717
11ea8b09-6102-426a-94e5-4cfcc0285aa8	41e2dc1f-770e-490c-84bb-e6cf2d30939e	4037.7516002530842
64fdb381-e1ce-4a4f-8550-c93970cf5685	39eeac53-3434-4909-95f5-871de66ddc1d	6131.221070776998
c043f5d3-2bf8-460f-bb21-5d21772aa0bf	dbf301e9-06df-453e-b691-5cf688a97f89	7419.57874467313
cb78ff60-069c-4a9c-b115-6254004a8e83	f97fe0b8-e0ca-44d0-b82d-82cc8afc3cee	7527.948292152427
85df2ac5-8e34-45a3-bb67-d2a10139da1e	2a38a095-23e9-4bda-8c65-6c02b52e59cc	3245.644162734645
76487808-7d17-419b-8986-864e77424f5b	91379c75-b366-4d04-baa0-9c30eefb1054	2857.354479118718
08ccfbd5-6e41-49ce-8327-5f395433e09a	f842c8ea-0130-4f3a-9879-029200c24638	5741.669335502303
ac794864-9bb3-4081-8439-2bd89829adb3	85abadea-eb10-43d7-8a8c-86a898cfa6f7	2523.2821659955725
da4c0a2e-f095-4301-87e2-1998647ac30e	217ce6c2-48b6-4e9e-917f-7f38671746db	2882.1309376764334
d3579ddf-5a41-4cd9-b614-0a9b46a88c0a	dc2a8f9b-fbbe-423f-8d6d-4c4ece224bd7	4927.488730781203
334d5b19-84a2-44da-bebd-a41b2e6b008e	45f383f4-76a3-4468-a476-5d209d463916	402.8962783102771
614e937a-e9cd-47e9-8662-3ec644e6bdc2	74eb8deb-5ed7-4f6b-8972-8513b89e6e0b	2731.997301455668
113251f9-f68b-4d65-8798-5223ce8e61ed	30142243-5398-4ff7-8bb7-9f7a6a35516e	7062.314023449159
02f5008c-52bb-4102-9346-1f5046d2bd8b	f2be2350-1817-44eb-98a5-e01ace86a824	2748.231519915286
29eb543b-0737-4926-b791-e62b9a109909	8a26b346-5680-4a28-9a40-805a7ab9f6eb	5982.369448983568
eede4af1-4078-44e8-a253-113d3d49fd83	918b3207-5335-4268-aa39-f67bf74993fd	2254.998183459164
c8b2596b-0f99-4343-80cf-f4f43178d4f2	b5131fd5-7426-4664-9394-ccb8f55f312d	5127.477625561676
ace70814-743c-4242-b854-6588e8656426	85abadea-eb10-43d7-8a8c-86a898cfa6f7	5295.053567971895
c021dbda-70db-490f-8f61-ac1919461d57	0070854e-46ce-46f4-a838-7a27b06be9d8	7806.829239281572
3411f05d-44d5-4eb2-8143-ae0511b8f2ac	f8dd5539-f193-4d72-8791-b0f47f4a3b12	4998.008453201475
a593788c-cd9d-4a46-b3f1-c623d005c969	a13d64c5-b527-422e-9505-2a2fd1ca22d6	9382.841785824157
18aca900-62d6-438d-a7a2-107b11667532	f2fc373a-112d-44ae-a055-56b93cd1ff9b	7128.898060152583
b5b28ecb-a95f-4d49-be66-13ce11a9d6c1	9e30bd00-e639-46f3-a7b4-7d5f702d0a26	7310.1998216673965
ee5d95f2-72ab-44ad-ba73-89e280894276	41e2dc1f-770e-490c-84bb-e6cf2d30939e	4269.744179132854
141b5455-a35e-4b74-aa50-d7ef9a18b494	918b3207-5335-4268-aa39-f67bf74993fd	3144.494929657344
58052d26-c692-46db-a505-f2bc916ea7a0	1306577d-f571-42b4-b469-fdd85dfef918	8801.373869360825
