id	customer_id	sales
70fc0457-7ce5-40f6-baa8-793c246528a2	9ebf2455-3437-4e1b-af90-e068bf1d8d2e	3679.0321823952754
8a3ce594-c4e9-49ee-be7e-ff811839f98c	19db8101-03ca-479a-bdc3-a78170f73467	183.2542617912759
0d668d62-9d0a-4b9a-a115-bc75f49957fb	487007f8-ca00-4079-b1e5-a28a914cd564	2141.200381448206
701274ed-7500-4c1e-86da-df259897688a	d72331fe-19ee-4c9d-a8df-9a0211eff35b	9610.97933923079
0c4e1144-9b17-45c6-bf13-c7ae1e7ef1cb	7555d910-9219-4d2d-9838-2e79f364eb47	875.4202951338169
baf3e0d8-b06f-4ebf-9f34-5f5bb831abc9	fd8e7035-c48b-43c6-aae4-5520ed4823b1	5269.265202206655
870438a3-32fe-48c7-8c94-4e271e029a9b	19db8101-03ca-479a-bdc3-a78170f73467	4950.002620172879
3a95298f-a1f0-458e-9d5b-816969c50f0e	487007f8-ca00-4079-b1e5-a28a914cd564	4393.573713912384
1972d523-9c45-4092-83af-187262215eb3	19db8101-03ca-479a-bdc3-a78170f73467	7525.679669945217
288dbefe-c1cc-41eb-b68d-ed44897c30a5	487007f8-ca00-4079-b1e5-a28a914cd564	116.2741575905648
